[00:00:00.686] Server  LOG      ✓ Ready in 465ms
[00:00:06.190] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:06.332] Browser LOG     %c[Vercel Web Analytics]%c Debug mode is enabled by default in development. No requests will be sent to the server. color: rgb(120, 120, 120) color: inherit
[00:00:06.332] Browser LOG     %c[Vercel Web Analytics]%c Running queued event color: rgb(120, 120, 120) color: inherit pageview {"path":"/","route":"/"}
[00:00:06.332] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/ color: rgb(120, 120, 120) color: inherit {"dp":"/","o":"http://localhost:3000/","r":"","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767602461727}
[00:00:09.451] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/login color: rgb(120, 120, 120) color: inherit {"dp":"/login","o":"http://localhost:3000/login","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767602464842}
[00:00:10.868] Browser LOG     [API Client] Adding auth token to request: /auth/login
[00:00:11.137] Browser LOG     [API Client] Successful response: /auth/login 200
[00:00:11.550] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/dashboard color: rgb(120, 120, 120) color: inherit {"dp":"/dashboard","o":"http://localhost:3000/dashboard","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767602466944}
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interviews
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interviews/week
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /questions
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interviews
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interviews/week
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /questions
[00:00:12.039] Browser LOG     [API Client] Successful response: /questions 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /questions 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interviews/week 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interviews 200
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/181
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/180
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/175
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/170
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/169
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/154
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/16
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/7
[00:00:12.039] Browser LOG     [API Client] Successful response: /interviews/week 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interviews 200
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/181
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/180
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/175
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/170
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/169
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/154
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/16
[00:00:12.039] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/7
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/175 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/181 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/154 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/170 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/180 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/169 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/181 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/16 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/170 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/7 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/175 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/180 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/169 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/154 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/7 200
[00:00:12.039] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/16 200
[00:00:48.604] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/questions/new color: rgb(120, 120, 120) color: inherit {"dp":"/questions/new","o":"http://localhost:3000/questions/new","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767602503987}
[00:00:53.232] Browser LOG     [API Client] Adding auth token to request: /questions
[00:00:53.232] Browser LOG     [API Client] Adding auth token to request: /questions
[00:00:53.232] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/questions color: rgb(120, 120, 120) color: inherit {"dp":"/questions","o":"http://localhost:3000/questions","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767602508601}
[00:00:53.233] Browser LOG     [API Client] Successful response: /questions 200
[00:00:53.233] Browser LOG     [API Client] Successful response: /questions 200
[00:00:58.645] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/questions/new color: rgb(120, 120, 120) color: inherit {"dp":"/questions/new","o":"http://localhost:3000/questions/new","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767602514031}
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interviews
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interviews/week
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /questions
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interviews
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interviews/week
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /questions
[00:00:59.398] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/dashboard color: rgb(120, 120, 120) color: inherit {"dp":"/dashboard","o":"http://localhost:3000/dashboard","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767602514654}
[00:00:59.398] Browser LOG     [API Client] Successful response: /questions 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interviews 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interviews/week 200
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/181
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/180
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/175
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/170
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/169
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/154
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/16
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/7
[00:00:59.398] Browser LOG     [API Client] Successful response: /questions 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interviews 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interviews/week 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/154 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/170 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/175 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/181 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/180 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/169 200
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/181
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/180
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/175
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/170
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/169
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/154
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/16
[00:00:59.398] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/7
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/7 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/16 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/181 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/170 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/169 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/154 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/175 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/180 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/16 200
[00:00:59.398] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/7 200
[00:03:28.118] Server  LOG      ✓ Compiled in 62ms
