[00:00:01.029] Server  LOG      ✓ Ready in 664ms
[00:01:28.699] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:01:28.838] Browser LOG     %c[Vercel Web Analytics]%c Debug mode is enabled by default in development. No requests will be sent to the server. color: rgb(120, 120, 120) color: inherit
[00:01:28.838] Browser LOG     %c[Vercel Web Analytics]%c Running queued event color: rgb(120, 120, 120) color: inherit pageview {"path":"/","route":"/"}
[00:01:28.838] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/ color: rgb(120, 120, 120) color: inherit {"dp":"/","o":"http://localhost:3000/","r":"","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767886785068}
[00:01:30.722] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/login color: rgb(120, 120, 120) color: inherit {"dp":"/login","o":"http://localhost:3000/login","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767886786951}
[00:01:32.743] Browser LOG     [API Client] Adding auth token to request: /auth/login
[00:01:32.991] Browser LOG     [API Client] Successful response: /auth/login 200
[00:01:33.422] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/dashboard color: rgb(120, 120, 120) color: inherit {"dp":"/dashboard","o":"http://localhost:3000/dashboard","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767886789651}
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /users/me
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interviews
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interviews/week
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /questions
[00:01:33.881] Browser LOG     [API Client] Successful response: /users/me 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /questions 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interviews/week 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interviews 200
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/214
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/181
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/180
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/175
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/170
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/169
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/154
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/16
[00:01:33.881] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/7
[00:01:33.881] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/214 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/181 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/180 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/170 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/175 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/169 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/7 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/154 200
[00:01:33.881] Browser LOG     [API Client] Successful response: /interview-evaluations/interview/16 200
[00:01:35.314] Browser LOG     [API Client] Adding auth token to request: /users/me
[00:01:35.314] Browser LOG     [API Client] Adding auth token to request: /users/me
[00:01:35.314] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/settings color: rgb(120, 120, 120) color: inherit {"dp":"/settings","o":"http://localhost:3000/settings","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767886791522}
[00:01:35.314] Browser LOG     [API Client] Successful response: /users/me 200
[00:01:35.314] Browser LOG     [API Client] Successful response: /users/me 200
[00:01:39.911] Browser LOG     [API Client] Adding auth token to request: /user-settings
[00:01:39.911] Browser LOG     [API Client] Successful response: /user-settings 200
[00:02:07.298] Browser LOG     [API Client] Adding auth token to request: /user-settings
[00:02:07.298] Browser LOG     [API Client] Successful response: /user-settings 200
[00:02:13.033] Browser LOG     [API Client] Adding auth token to request: /user-settings
[00:02:13.033] Browser LOG     [API Client] Successful response: /user-settings 200
[00:04:50.565] Server  LOG      ✓ Compiled in 71ms
[00:04:51.479] Browser LOG     [API Client] Adding auth token to request: /user-settings
[00:04:51.479] Browser LOG     [API Client] Successful response: /user-settings 200
